split,path,label
val,308870.jpg,Schizophyllum commune
val,308885.jpg,Schizophyllum commune
val,309042.jpg,Craterellus cornucopioides
val,309206.jpg,Armillaria mellea
val,309448.jpg,Phallus impudicus
val,309449.jpg,Phallus impudicus
val,309490.jpg,Trametes versicolor
val,309491.jpg,Trametes versicolor
val,309684.jpg,Russula emetica
val,309687.jpg,Russula emetica
val,309856.jpg,Ganoderma applanatum
val,310322.jpg,Craterellus cornucopioides
val,3104.jpg,Trametes versicolor
val,310499.jpg,Coprinus comatus
val,310673.jpg,Coprinus comatus
val,31097.jpg,Amanita muscaria
val,311699.jpg,Amanita muscaria
val,311714.jpg,Craterellus lutescens
val,311716.jpg,Craterellus lutescens
val,312663.jpg,Trametes versicolor
val,31276.jpg,Lactarius deliciosus
val,31277.jpg,Lactarius deliciosus
val,312793.jpg,Schizophyllum commune
val,31280.jpg,Amanita phalloides
val,31286.jpg,Amanita muscaria
val,313096.jpg,Craterellus cornucopioides
val,313097.jpg,Craterellus cornucopioides
val,313099.jpg,Craterellus cornucopioides
val,313338.jpg,Pleurotus ostreatus
val,313392.jpg,Boletus edulis
val,313398.jpg,Boletus edulis
val,313402.jpg,Cantharellus cibarius
val,313898.jpg,Trametes versicolor
val,313955.jpg,Pleurotus ostreatus
val,314471.jpg,Trametes versicolor
val,314586.jpg,Coprinus comatus
val,315244.jpg,Pleurotus ostreatus
val,315564.jpg,Amanita phalloides
val,315618.jpg,Pleurotus ostreatus
val,316073.jpg,Agaricus campestris
val,316074.jpg,Agaricus campestris
val,316758.jpg,Amanita phalloides
val,316799.jpg,Coprinus comatus
val,317322.jpg,Trametes versicolor
val,317715.jpg,Trametes versicolor
val,317717.jpg,Trametes versicolor
val,31773.jpg,Cantharellus cibarius
val,31774.jpg,Cantharellus cibarius
val,318175.jpg,Boletus edulis
val,318389.jpg,Trametes versicolor
val,31870.jpg,Coprinus comatus
val,319363.jpg,Boletus edulis
val,319367.jpg,Boletus edulis
val,31968.jpg,Trametes versicolor
val,320142.jpg,Coprinus comatus
val,320424.jpg,Pleurotus ostreatus
val,320425.jpg,Coprinus comatus
val,321200.jpg,Marasmius oreades
val,321289.jpg,Pleurotus ostreatus
val,321441.jpg,Trametes versicolor
val,321453.jpg,Ganoderma applanatum
val,321597.jpg,Trametes versicolor
val,321598.jpg,Trametes versicolor
val,321627.jpg,Marasmius oreades
val,321727.jpg,Trametes versicolor
val,321729.jpg,Trametes versicolor
val,322395.jpg,Schizophyllum commune
val,322396.jpg,Schizophyllum commune
val,322770.jpg,Trametes versicolor
val,322995.jpg,Trametes versicolor
val,322997.jpg,Trametes versicolor
val,323828.jpg,Ganoderma applanatum
val,323831.jpg,Ganoderma applanatum
val,324062.jpg,Armillaria mellea
val,32457.jpg,Agaricus campestris
val,324646.jpg,Pleurotus ostreatus
val,32465.jpg,Agaricus campestris
val,324756.jpg,Amanita muscaria
val,324776.jpg,Amanita rubescens
val,32550.jpg,Marasmius oreades
val,325574.jpg,Craterellus lutescens
val,325610.jpg,Hydnum repandum
val,326261.jpg,Scleroderma citrinum
val,326419.jpg,Coprinus comatus
val,32647.jpg,Amanita muscaria
val,32689.jpg,Craterellus lutescens
val,327056.jpg,Marasmius oreades
val,328028.jpg,Lactarius deliciosus
val,328029.jpg,Lactarius deliciosus
val,328176.jpg,Boletus edulis
val,329051.jpg,Amanita rubescens
val,32914.jpg,Pleurotus ostreatus
val,329155.jpg,Ganoderma applanatum
val,329720.jpg,Auricularia auricula-judae
val,329882.jpg,Russula cyanoxantha
val,330082.jpg,Agaricus campestris
val,330084.jpg,Agaricus campestris
val,330669.jpg,Marasmius oreades
val,331506.jpg,Clitocybe nebularis
val,3319.jpg,Schizophyllum commune
val,3320.jpg,Schizophyllum commune
val,3324.jpg,Agaricus bisporus
val,332401.jpg,Trametes versicolor
val,332464.jpg,Pleurotus ostreatus
val,33349.jpg,Pleurotus ostreatus
val,334076.jpg,Amanita rubescens
val,3345.jpg,Pleurotus ostreatus
val,334560.jpg,Agaricus campestris
val,334818.jpg,Marasmius oreades
val,3352.jpg,Schizophyllum commune
val,335724.jpg,Amanita rubescens
val,335905.jpg,Amanita muscaria
val,335906.jpg,Amanita muscaria
val,337279.jpg,Boletus edulis
val,337527.jpg,Amanita muscaria
val,337560.jpg,Amanita muscaria
val,3377.jpg,Craterellus lutescens
val,33774.jpg,Trametes versicolor
val,33787.jpg,Hydnum repandum
val,338126.jpg,Phallus impudicus
val,338352.jpg,Cantharellus cibarius
val,33951.jpg,Coprinus comatus
val,33957.jpg,Amanita rubescens
val,339594.jpg,Coprinus comatus
val,339596.jpg,Coprinus comatus
val,339900.jpg,Hydnum repandum
val,339933.jpg,Amanita rubescens
val,34038.jpg,Amanita muscaria
val,34042.jpg,Amanita muscaria
val,341138.jpg,Scleroderma citrinum
val,342199.jpg,Amanita muscaria
val,342435.jpg,Russula virescens
val,342437.jpg,Russula virescens
val,342438.jpg,Russula virescens
val,342864.jpg,Ganoderma applanatum
val,34305.jpg,Pleurotus ostreatus
val,34306.jpg,Pleurotus ostreatus
val,343201.jpg,Amanita muscaria
val,343242.jpg,Amanita muscaria
val,34348.jpg,Armillaria mellea
val,343506.jpg,Hydnum repandum
val,343507.jpg,Hydnum repandum
val,343687.jpg,Ganoderma applanatum
val,34391.jpg,Amanita phalloides
val,34393.jpg,Amanita phalloides
val,343954.jpg,Amanita muscaria
val,343984.jpg,Lactarius deliciosus
val,343985.jpg,Lactarius deliciosus
val,344017.jpg,Boletus edulis
val,344117.jpg,Russula virescens
val,344122.jpg,Russula virescens
val,344141.jpg,Amanita rubescens
val,344800.jpg,Marasmius oreades
val,344864.jpg,Cantharellus cibarius
val,345047.jpg,Amanita muscaria
val,345048.jpg,Amanita muscaria
val,345051.jpg,Amanita muscaria
val,345724.jpg,Amanita rubescens
val,345946.jpg,Russula emetica
val,34599.jpg,Boletus edulis
val,346095.jpg,Russula virescens
val,346568.jpg,Ganoderma applanatum
val,346573.jpg,Hydnum repandum
val,346657.jpg,Amanita rubescens
val,34728.jpg,Phallus impudicus
val,347871.jpg,Auricularia auricula-judae
val,347902.jpg,Trametes versicolor
val,347938.jpg,Boletus edulis
val,348230.jpg,Lactarius deliciosus
val,348275.jpg,Agaricus campestris
val,348308.jpg,Marasmius oreades
val,348618.jpg,Amanita muscaria
val,348762.jpg,Cantharellus cibarius
val,348763.jpg,Cantharellus cibarius
val,34881.jpg,Lactarius deliciosus
val,34903.jpg,Boletus edulis
val,34910.jpg,Amanita muscaria
val,349493.jpg,Cantharellus cibarius
val,350037.jpg,Trametes versicolor
val,350039.jpg,Trametes versicolor
val,350728.jpg,Boletus edulis
val,350737.jpg,Russula vesca
val,35101.jpg,Amanita rubescens
val,351123.jpg,Amanita muscaria
val,35122.jpg,Phallus impudicus
val,35135.jpg,Coprinus comatus
val,35136.jpg,Coprinus comatus
val,351726.jpg,Scleroderma citrinum
val,351806.jpg,Boletus edulis
val,351810.jpg,Boletus edulis
val,351853.jpg,Agaricus campestris
val,352168.jpg,Amanita rubescens
val,35219.jpg,Ganoderma applanatum
val,353009.jpg,Hydnum repandum
val,353399.jpg,Trametes versicolor
val,353999.jpg,Craterellus lutescens
val,354087.jpg,Amanita rubescens
val,354105.jpg,Agaricus campestris
val,354139.jpg,Amanita phalloides
val,354153.jpg,Craterellus lutescens
val,354294.jpg,Boletus edulis
val,355630.jpg,Amanita muscaria
val,355695.jpg,Clitocybe nebularis
val,355954.jpg,Agaricus campestris
val,356133.jpg,Amanita rubescens
val,356134.jpg,Amanita rubescens
val,356138.jpg,Amanita rubescens
val,356184.jpg,Boletus edulis
val,356365.jpg,Marasmius oreades
val,356369.jpg,Marasmius oreades
val,356697.jpg,Marasmius oreades
val,357252.jpg,Lactarius deliciosus
val,357949.jpg,Boletus edulis
val,358008.jpg,Marasmius oreades
val,358047.jpg,Boletus edulis
val,358510.jpg,Scleroderma citrinum
val,358858.jpg,Cantharellus cibarius
val,358878.jpg,Hydnum repandum
val,359549.jpg,Trametes versicolor
val,360133.jpg,Amanita muscaria
val,360142.jpg,Agaricus campestris
val,360143.jpg,Agaricus campestris
val,360224.jpg,Coprinus comatus
val,360396.jpg,Russula olivacea
val,360511.jpg,Amanita rubescens
val,360517.jpg,Amanita rubescens
val,360520.jpg,Amanita rubescens
val,360727.jpg,Pleurotus ostreatus
val,36081.jpg,Hydnum repandum
val,361298.jpg,Craterellus lutescens
val,361620.jpg,Amanita rubescens
val,361629.jpg,Boletus edulis
val,361916.jpg,Boletus edulis
val,362077.jpg,Armillaria mellea
val,362320.jpg,Trametes versicolor
val,362534.jpg,Armillaria mellea
val,362571.jpg,Agaricus campestris
val,362575.jpg,Agaricus campestris
val,362581.jpg,Agaricus campestris
val,362583.jpg,Amanita muscaria
val,363191.jpg,Armillaria mellea
val,363387.jpg,Armillaria mellea
val,3636.jpg,Trametes versicolor
val,364151.jpg,Amanita rubescens
val,364290.jpg,Ganoderma applanatum
val,364292.jpg,Ganoderma applanatum
val,364293.jpg,Ganoderma applanatum
val,364335.jpg,Trametes versicolor
val,365407.jpg,Hydnum repandum
val,365458.jpg,Boletus edulis
val,365614.jpg,Trametes versicolor
val,365615.jpg,Trametes versicolor
val,36573.jpg,Pleurotus ostreatus
val,365921.jpg,Boletus edulis
val,365926.jpg,Scleroderma citrinum
val,366404.jpg,Amanita muscaria
val,366405.jpg,Amanita muscaria
val,366848.jpg,Boletus edulis
val,367254.jpg,Craterellus lutescens
val,367387.jpg,Boletus edulis
val,367392.jpg,Boletus edulis
val,367624.jpg,Boletus edulis
val,367725.jpg,Trametes versicolor
val,367953.jpg,Cantharellus cibarius
val,368038.jpg,Boletus edulis
val,368122.jpg,Lactarius deliciosus
val,368178.jpg,Boletus edulis
val,368224.jpg,Ganoderma applanatum
val,368271.jpg,Amanita rubescens
val,369330.jpg,Boletus edulis
val,36959.jpg,Hydnum repandum
val,369627.jpg,Amanita muscaria
val,369757.jpg,Scleroderma citrinum
val,369776.jpg,Hydnum repandum
val,36995.jpg,Pleurotus ostreatus
val,370528.jpg,Hydnum repandum
val,370530.jpg,Hydnum repandum
val,370586.jpg,Boletus edulis
val,370588.jpg,Boletus edulis
val,370873.jpg,Ganoderma applanatum
val,371671.jpg,Amanita muscaria
val,371769.jpg,Macrolepiota procera
val,371820.jpg,Amanita muscaria
val,371822.jpg,Amanita muscaria
val,371964.jpg,Amanita muscaria
val,372304.jpg,Trametes versicolor
val,372306.jpg,Trametes versicolor
val,372388.jpg,Russula sanguinea
val,372403.jpg,Amanita phalloides
val,372408.jpg,Amanita phalloides
val,372445.jpg,Coprinus comatus
val,372511.jpg,Marasmius oreades
val,372586.jpg,Macrolepiota procera
val,373376.jpg,Pleurotus ostreatus
val,373703.jpg,Amanita muscaria
val,373962.jpg,Boletus edulis
val,373979.jpg,Amanita muscaria
val,374018.jpg,Amanita muscaria
val,374082.jpg,Boletus edulis
val,374178.jpg,Amanita muscaria
val,374645.jpg,Coprinus comatus
val,374773.jpg,Marasmius oreades
val,374776.jpg,Marasmius oreades
val,374942.jpg,Lactarius deliciosus
val,375245.jpg,Clitocybe nebularis
val,375372.jpg,Boletus edulis
val,375374.jpg,Boletus edulis
val,375376.jpg,Boletus edulis
val,375445.jpg,Phallus impudicus
val,375620.jpg,Amanita muscaria
val,375864.jpg,Amanita muscaria
val,376181.jpg,Amanita muscaria
val,376246.jpg,Amanita muscaria
val,376382.jpg,Boletus edulis
val,376647.jpg,Boletus edulis
val,376779.jpg,Ganoderma applanatum
val,376802.jpg,Pleurotus ostreatus
val,377154.jpg,Amanita muscaria
val,377490.jpg,Boletus edulis
val,377608.jpg,Amanita muscaria
val,377631.jpg,Amanita muscaria
val,377731.jpg,Coprinus comatus
val,377756.jpg,Coprinus comatus
val,378267.jpg,Pleurotus ostreatus
val,378268.jpg,Pleurotus ostreatus
val,378335.jpg,Amanita muscaria
val,378361.jpg,Amanita muscaria
val,378394.jpg,Macrolepiota procera
val,3784.jpg,Trametes versicolor
val,378708.jpg,Boletus edulis
val,378840.jpg,Boletus edulis
val,378984.jpg,Coprinus comatus
val,378985.jpg,Coprinus comatus
val,378986.jpg,Coprinus comatus
val,378998.jpg,Coprinus comatus
val,379001.jpg,Coprinus comatus
val,379308.jpg,Amanita muscaria
val,379309.jpg,Amanita muscaria
val,379381.jpg,Coprinus comatus
val,380143.jpg,Boletus edulis
val,380300.jpg,Amanita phalloides
val,380423.jpg,Boletus edulis
val,380495.jpg,Russula vesca
val,380752.jpg,Coprinus comatus
val,380771.jpg,Coprinus comatus
val,381209.jpg,Agaricus campestris
val,381643.jpg,Amanita muscaria
val,382016.jpg,Amanita phalloides
val,382141.jpg,Pleurotus ostreatus
val,382593.jpg,Pleurotus ostreatus
val,382782.jpg,Lactarius deliciosus
val,383205.jpg,Coprinus comatus
val,383746.jpg,Amanita phalloides
val,383749.jpg,Amanita phalloides
val,383832.jpg,Amanita muscaria
val,383835.jpg,Amanita muscaria
val,38396.jpg,Pleurotus ostreatus
val,383969.jpg,Amanita muscaria
val,384008.jpg,Amanita muscaria
val,384009.jpg,Amanita muscaria
val,385044.jpg,Armillaria mellea
val,385202.jpg,Trametes versicolor
val,385206.jpg,Trametes versicolor
val,386002.jpg,Amanita muscaria
val,386022.jpg,Amanita muscaria
val,386184.jpg,Amanita muscaria
val,386187.jpg,Amanita muscaria
val,386350.jpg,Amanita muscaria
val,38658.jpg,Craterellus cornucopioides
val,38661.jpg,Hydnum repandum
val,386867.jpg,Amanita muscaria
val,387107.jpg,Armillaria mellea
val,387108.jpg,Armillaria mellea
val,387205.jpg,Coprinus comatus
val,387395.jpg,Armillaria mellea
val,387680.jpg,Ganoderma applanatum
val,388454.jpg,Amanita muscaria
val,38871.jpg,Boletus edulis
val,38872.jpg,Boletus edulis
val,38874.jpg,Boletus edulis
val,388791.jpg,Armillaria mellea
val,388828.jpg,Amanita muscaria
val,389200.jpg,Hydnum repandum
val,389438.jpg,Pleurotus ostreatus
val,389439.jpg,Pleurotus ostreatus
val,389680.jpg,Amanita muscaria
val,389875.jpg,Scleroderma citrinum
val,390211.jpg,Amanita muscaria
val,390351.jpg,Amanita muscaria
val,391121.jpg,Coprinus comatus
val,391122.jpg,Coprinus comatus
val,391823.jpg,Hydnum repandum
val,391962.jpg,Clitocybe nebularis
val,392227.jpg,Phallus impudicus
val,392234.jpg,Phallus impudicus
val,392666.jpg,Boletus edulis
val,392927.jpg,Boletus edulis
val,393196.jpg,Boletus edulis
val,393401.jpg,Amanita muscaria
val,393715.jpg,Clitocybe nebularis
val,393916.jpg,Marasmius oreades
val,394156.jpg,Pleurotus ostreatus
val,394157.jpg,Pleurotus ostreatus
val,394560.jpg,Cantharellus cibarius
val,394600.jpg,Trametes versicolor
val,394762.jpg,Trametes versicolor
val,394866.jpg,Scleroderma citrinum
val,394925.jpg,Trametes versicolor
val,394926.jpg,Trametes versicolor
val,395031.jpg,Pleurotus ostreatus
val,395032.jpg,Pleurotus ostreatus
val,395196.jpg,Boletus edulis
val,395263.jpg,Pleurotus ostreatus
val,395264.jpg,Pleurotus ostreatus
val,395386.jpg,Trametes versicolor
val,39549.jpg,Hydnum repandum
val,395961.jpg,Scleroderma citrinum
val,396077.jpg,Boletus edulis
val,396130.jpg,Russula sanguinea
val,396206.jpg,Amanita phalloides
val,397410.jpg,Lactarius deliciosus
val,39765.jpg,Amanita rubescens
val,397774.jpg,Pleurotus ostreatus
val,397776.jpg,Pleurotus ostreatus
val,397779.jpg,Pleurotus ostreatus
val,398119.jpg,Amanita muscaria
val,3992.jpg,Trametes versicolor
val,399405.jpg,Craterellus cornucopioides
val,399406.jpg,Craterellus cornucopioides
val,399435.jpg,Ganoderma applanatum
val,399791.jpg,Trametes versicolor
val,399954.jpg,Schizophyllum commune
val,399955.jpg,Schizophyllum commune
val,399957.jpg,Schizophyllum commune
val,400508.jpg,Lactarius deliciosus
val,401027.jpg,Clitocybe nebularis
val,40127.jpg,Amanita muscaria
val,401999.jpg,Boletus edulis
val,402228.jpg,Boletus edulis
val,402725.jpg,Marasmius oreades
val,402728.jpg,Marasmius oreades
val,403201.jpg,Coprinus comatus
val,403202.jpg,Coprinus comatus
val,403814.jpg,Pleurotus ostreatus
val,403815.jpg,Pleurotus ostreatus
val,404406.jpg,Boletus edulis
val,404439.jpg,Amanita muscaria
val,40480.jpg,Amanita muscaria
val,404969.jpg,Russula vesca
val,40502.jpg,Ganoderma applanatum
val,40525.jpg,Pleurotus ostreatus
val,405460.jpg,Amanita muscaria
val,40565.jpg,Auricularia auricula-judae
val,40566.jpg,Auricularia auricula-judae
val,406441.jpg,Schizophyllum commune
val,406471.jpg,Ganoderma applanatum
val,407808.jpg,Amanita muscaria
val,407809.jpg,Amanita muscaria
val,40799.jpg,Coprinus comatus
val,408376.jpg,Marasmius oreades
val,4091.jpg,Craterellus lutescens
val,409338.jpg,Coprinus comatus
val,410692.jpg,Coprinus comatus
val,411018.jpg,Pleurotus ostreatus
val,411148.jpg,Craterellus lutescens
val,41146.jpg,Amanita muscaria
val,41151.jpg,Coprinus comatus
val,412845.jpg,Amanita rubescens
val,413140.jpg,Schizophyllum commune
val,413550.jpg,Amanita muscaria
val,413553.jpg,Amanita muscaria
val,413622.jpg,Amanita rubescens
val,413734.jpg,Pleurotus ostreatus
val,414057.jpg,Marasmius oreades
val,414607.jpg,Marasmius oreades
val,414609.jpg,Marasmius oreades
val,414628.jpg,Ganoderma applanatum
val,415678.jpg,Ganoderma applanatum
val,41613.jpg,Pleurotus ostreatus
val,416492.jpg,Marasmius oreades
val,416608.jpg,Amanita muscaria
val,416710.jpg,Russula vesca
val,416940.jpg,Schizophyllum commune
val,417115.jpg,Amanita rubescens
val,417119.jpg,Amanita rubescens
val,418064.jpg,Amanita phalloides
val,418067.jpg,Amanita phalloides
val,418171.jpg,Amanita phalloides
val,418355.jpg,Trametes versicolor
val,419009.jpg,Schizophyllum commune
val,419197.jpg,Pleurotus ostreatus
val,419198.jpg,Pleurotus ostreatus
val,419214.jpg,Pleurotus ostreatus
val,41935.jpg,Lactarius deliciosus
val,419605.jpg,Schizophyllum commune
val,419607.jpg,Schizophyllum commune
val,419725.jpg,Schizophyllum commune
val,419981.jpg,Russula cyanoxantha
val,420803.jpg,Ganoderma applanatum
val,421269.jpg,Ganoderma applanatum
val,421896.jpg,Schizophyllum commune
val,422480.jpg,Ganoderma applanatum
val,422481.jpg,Ganoderma applanatum
val,422614.jpg,Trametes versicolor
val,422842.jpg,Boletus edulis
val,42310.jpg,Trametes versicolor
val,423481.jpg,Amanita phalloides
val,4241.jpg,Trametes versicolor
val,425099.jpg,Ganoderma applanatum
val,425257.jpg,Ganoderma applanatum
val,425329.jpg,Cantharellus cibarius
val,4259.jpg,Coprinus comatus
val,427276.jpg,Pleurotus ostreatus
val,428002.jpg,Amanita muscaria
val,428004.jpg,Amanita muscaria
val,428261.jpg,Russula virescens
val,428295.jpg,Trametes versicolor
val,429142.jpg,Boletus edulis
val,429143.jpg,Boletus edulis
val,429324.jpg,Boletus edulis
val,429599.jpg,Pleurotus ostreatus
val,429903.jpg,Schizophyllum commune
val,430751.jpg,Boletus edulis
val,430753.jpg,Boletus edulis
val,43107.jpg,Pleurotus ostreatus
val,431372.jpg,Amanita rubescens
val,431376.jpg,Amanita rubescens
val,43163.jpg,Pleurotus ostreatus
val,43165.jpg,Pleurotus ostreatus
val,431705.jpg,Russula vesca
val,431959.jpg,Agaricus campestris
val,432.jpg,Ganoderma applanatum
val,433431.jpg,Russula rosea
val,433727.jpg,Amanita muscaria
val,434138.jpg,Boletus edulis
val,4346.jpg,Amanita phalloides
val,434809.jpg,Boletus edulis
val,434848.jpg,Russula cyanoxantha
val,436064.jpg,Amanita muscaria
val,436256.jpg,Amanita rubescens
val,436292.jpg,Amanita muscaria
val,4370.jpg,Craterellus lutescens
val,437132.jpg,Agaricus campestris
val,437148.jpg,Agaricus campestris
val,437168.jpg,Coprinus comatus
val,43734.jpg,Lactarius deliciosus
val,43736.jpg,Lactarius deliciosus
val,43740.jpg,Lactarius deliciosus
val,437517.jpg,Amanita rubescens
val,43813.jpg,Pleurotus ostreatus
val,438297.jpg,Boletus edulis
val,438796.jpg,Russula virescens
val,438800.jpg,Cantharellus cibarius
val,438851.jpg,Ganoderma applanatum
val,438998.jpg,Ganoderma applanatum
val,439070.jpg,Amanita muscaria
val,439071.jpg,Amanita muscaria
val,440061.jpg,Hydnum repandum
val,44058.jpg,Amanita muscaria
val,441859.jpg,Boletus edulis
val,442341.jpg,Hydnum repandum
val,44241.jpg,Amanita rubescens
val,443028.jpg,Amanita muscaria
val,443051.jpg,Ganoderma applanatum
val,443233.jpg,Coprinus comatus
val,443442.jpg,Hydnum repandum
val,443635.jpg,Agaricus bisporus
val,443710.jpg,Hydnum repandum
val,444225.jpg,Boletus edulis
val,444397.jpg,Amanita muscaria
val,445351.jpg,Armillaria mellea
val,445738.jpg,Amanita muscaria
val,445745.jpg,Ganoderma applanatum
val,445780.jpg,Amanita muscaria
val,44616.jpg,Amanita muscaria
val,446239.jpg,Armillaria mellea
val,446409.jpg,Boletus edulis
val,4467.jpg,Ganoderma applanatum
val,447093.jpg,Ganoderma applanatum
val,44731.jpg,Amanita muscaria
val,447328.jpg,Amanita muscaria
val,448259.jpg,Hydnum repandum
val,448355.jpg,Trametes versicolor
val,448405.jpg,Ganoderma applanatum
val,448471.jpg,Trametes versicolor
val,44851.jpg,Ganoderma applanatum
val,44867.jpg,Marasmius oreades
val,448897.jpg,Macrolepiota procera
val,449668.jpg,Armillaria mellea
val,449672.jpg,Armillaria mellea
val,449838.jpg,Boletus edulis
val,449951.jpg,Amanita rubescens
val,450033.jpg,Amanita phalloides
val,450112.jpg,Agaricus campestris
val,450331.jpg,Amanita muscaria
val,450978.jpg,Russula cyanoxantha
val,450979.jpg,Russula cyanoxantha
val,451180.jpg,Russula cyanoxantha
val,451487.jpg,Scleroderma citrinum
val,451895.jpg,Trametes versicolor
val,452140.jpg,Ganoderma applanatum
val,452179.jpg,Boletus edulis
val,452969.jpg,Craterellus lutescens
val,453183.jpg,Craterellus lutescens
val,453412.jpg,Amanita muscaria
val,454100.jpg,Amanita muscaria
val,454723.jpg,Trametes versicolor
val,454965.jpg,Amanita muscaria
val,455246.jpg,Craterellus cornucopioides
val,455465.jpg,Ganoderma applanatum
val,455466.jpg,Ganoderma applanatum
val,455470.jpg,Ganoderma applanatum
val,456528.jpg,Boletus edulis
val,457230.jpg,Trametes versicolor
val,457486.jpg,Agaricus campestris
val,457916.jpg,Boletus edulis
val,457932.jpg,Coprinus comatus
val,457946.jpg,Amanita muscaria
val,457947.jpg,Amanita muscaria
val,457983.jpg,Boletus edulis
val,458026.jpg,Amanita muscaria
val,458379.jpg,Pleurotus ostreatus
val,458472.jpg,Boletus edulis
val,458475.jpg,Boletus edulis
val,458679.jpg,Pleurotus ostreatus
val,458682.jpg,Pleurotus ostreatus
val,458690.jpg,Marasmius oreades
val,459784.jpg,Russula emetica
val,459939.jpg,Amanita muscaria
val,460069.jpg,Amanita muscaria
val,46013.jpg,Ganoderma applanatum
val,462349.jpg,Schizophyllum commune
val,462531.jpg,Pleurotus ostreatus
val,4630.jpg,Clitocybe nebularis
val,463083.jpg,Armillaria mellea
val,4632.jpg,Clitocybe nebularis
val,463745.jpg,Hydnum repandum
val,463763.jpg,Armillaria mellea
val,463764.jpg,Armillaria mellea
val,464039.jpg,Armillaria mellea
val,46407.jpg,Agaricus campestris
val,464359.jpg,Trametes versicolor
val,46461.jpg,Amanita muscaria
val,464667.jpg,Amanita muscaria
val,46491.jpg,Russula cyanoxantha
val,465073.jpg,Amanita muscaria
val,465099.jpg,Scleroderma citrinum
val,465100.jpg,Scleroderma citrinum
val,465101.jpg,Scleroderma citrinum
val,465249.jpg,Amanita muscaria
val,465347.jpg,Boletus edulis
val,465878.jpg,Boletus edulis
val,46635.jpg,Amanita phalloides
val,466354.jpg,Amanita phalloides
val,466355.jpg,Amanita phalloides
val,466613.jpg,Russula olivacea
val,466800.jpg,Amanita muscaria
val,466816.jpg,Boletus edulis
val,466818.jpg,Boletus edulis
val,466877.jpg,Scleroderma citrinum
val,466974.jpg,Coprinus comatus
val,467004.jpg,Armillaria mellea
val,467005.jpg,Armillaria mellea
val,467010.jpg,Amanita muscaria
val,467972.jpg,Boletus edulis
val,467990.jpg,Boletus edulis
val,467991.jpg,Boletus edulis
val,46828.jpg,Amanita muscaria
val,468591.jpg,Trametes versicolor
val,469080.jpg,Craterellus lutescens
val,46915.jpg,Amanita muscaria
val,469194.jpg,Ganoderma applanatum
val,469195.jpg,Ganoderma applanatum
val,47061.jpg,Trametes versicolor
val,470624.jpg,Coprinus comatus
val,470626.jpg,Coprinus comatus
val,470813.jpg,Macrolepiota procera
val,470815.jpg,Macrolepiota procera
val,470824.jpg,Phallus impudicus
val,470826.jpg,Phallus impudicus
val,471267.jpg,Armillaria mellea
val,471268.jpg,Armillaria mellea
val,471302.jpg,Hydnum repandum
val,471424.jpg,Boletus edulis
val,471729.jpg,Boletus edulis
val,471802.jpg,Lactarius deliciosus
val,471803.jpg,Lactarius deliciosus
val,472228.jpg,Clitocybe nebularis
val,472505.jpg,Amanita muscaria
val,472537.jpg,Amanita muscaria
val,472551.jpg,Boletus edulis
val,472556.jpg,Boletus edulis
val,472606.jpg,Amanita muscaria
val,472607.jpg,Amanita muscaria
val,472769.jpg,Amanita muscaria
val,472852.jpg,Craterellus lutescens
val,472881.jpg,Amanita phalloides
val,472882.jpg,Amanita phalloides
val,473563.jpg,Amanita muscaria
val,473564.jpg,Amanita muscaria
val,47375.jpg,Schizophyllum commune
val,473882.jpg,Amanita muscaria
val,474037.jpg,Amanita muscaria
val,474085.jpg,Amanita muscaria
val,474477.jpg,Amanita muscaria
val,474481.jpg,Amanita muscaria
val,474483.jpg,Amanita muscaria
val,474600.jpg,Boletus edulis
val,474778.jpg,Amanita muscaria
val,474780.jpg,Amanita muscaria
val,474781.jpg,Amanita muscaria
val,475209.jpg,Russula cyanoxantha
val,475339.jpg,Trametes versicolor
val,475340.jpg,Trametes versicolor
val,476364.jpg,Trametes versicolor
val,476365.jpg,Trametes versicolor
val,477224.jpg,Amanita muscaria
val,477374.jpg,Boletus edulis
val,477594.jpg,Coprinus comatus
val,477613.jpg,Trametes versicolor
val,477846.jpg,Boletus edulis
val,477848.jpg,Boletus edulis
val,477854.jpg,Amanita muscaria
val,477871.jpg,Amanita muscaria
val,477882.jpg,Amanita muscaria
val,477885.jpg,Amanita muscaria
val,478338.jpg,Craterellus lutescens
val,478514.jpg,Amanita muscaria
val,478515.jpg,Amanita muscaria
val,478655.jpg,Pleurotus ostreatus
val,478696.jpg,Marasmius oreades
val,479048.jpg,Agaricus bisporus
val,479270.jpg,Amanita muscaria
val,479272.jpg,Amanita muscaria
val,479541.jpg,Amanita muscaria
val,479544.jpg,Amanita muscaria
val,479587.jpg,Trametes versicolor
val,479591.jpg,Trametes versicolor
val,479672.jpg,Amanita phalloides
val,479987.jpg,Armillaria mellea
val,479995.jpg,Craterellus lutescens
val,480345.jpg,Amanita muscaria
val,480405.jpg,Ganoderma applanatum
val,480421.jpg,Amanita rubescens
val,480433.jpg,Amanita muscaria
val,480794.jpg,Marasmius oreades
val,480803.jpg,Amanita phalloides
val,480975.jpg,Pleurotus ostreatus
val,48122.jpg,Amanita phalloides
val,481270.jpg,Marasmius oreades
val,481272.jpg,Marasmius oreades
val,481538.jpg,Pleurotus ostreatus
val,481620.jpg,Agaricus bisporus
val,481621.jpg,Agaricus bisporus
val,481735.jpg,Boletus edulis
val,482626.jpg,Coprinus comatus
val,482636.jpg,Amanita muscaria
val,482645.jpg,Amanita muscaria
